"cluster","label","n_pixels","pct_area","mean_lst","mean_ndvi","mean_elev"
1,"Cool",1589,9.4,26.07,0.04,1308
2,"Moderate",7379,43.5,28.43,-0.075,123
3,"Warm",3665,21.6,28.64,-0.016,731
4,"Hot",4328,25.5,30.76,-0.051,368
